,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,RT_Outlier,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
1,100307_fnca,1,1,Reward,2,5,2.0,0,380,0,27,1,0,1,0,3.0,,,,MostlyReward,MostlyReward
2,100307_fnca,2,1,Reward,3,5,3.0,0,336,0,13,1,1,0,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
3,100307_fnca,3,1,Punishment,4,5,3.0,0,260,0,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
4,100307_fnca,4,1,Reward,5,5,3.0,0,231,0,13,3,3,0,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
5,100307_fnca,5,1,Reward,6,5,2.0,0,292,0,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6,100307_fnca,6,1,Reward,7,5,3.0,0,351,0,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
7,100307_fnca,7,1,Neutral,8,5,2.0,0,309,0,14,1,0,1,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
8,100307_fnca,8,1,Reward,9,5,2.0,0,286,0,13,2,0,2,0,,2.0,0.0,Neutral,MostlyReward,MostlyReward
9,100307_fnca,10,1,Reward,10,5,2.0,0,708,0,13,3,0,3,0,3.0,,,,MostlyPunishment,MostlyPunishment
10,100307_fnca,11,1,Punishment,11,5,3.0,0,252,0,13,1,1,0,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
11,100307_fnca,12,1,Punishment,12,5,3.0,0,342,0,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
12,100307_fnca,13,1,Punishment,13,5,3.0,0,280,0,14,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
13,100307_fnca,14,1,Neutral,14,5,3.0,0,455,0,13,4,4,0,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
14,100307_fnca,15,1,Punishment,15,5,2.0,0,265,0,13,1,0,1,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
15,100307_fnca,16,1,Punishment,16,5,2.0,0,364,0,13,2,0,2,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
16,100307_fnca,17,1,Punishment,17,5,3.0,0,273,0,13,1,1,0,0,,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
17,100307_fnca,19,1,Punishment,18,5,2.0,0,693,0,13,1,0,1,0,2.0,,,,MostlyPunishment,MostlyPunishment
18,100307_fnca,20,1,Punishment,19,5,2.0,0,297,0,13,2,0,2,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
19,100307_fnca,21,1,Punishment,20,5,3.0,0,294,0,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
20,100307_fnca,22,1,Neutral,21,5,2.0,0,299,0,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
21,100307_fnca,23,1,Punishment,22,5,3.0,0,509,0,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
22,100307_fnca,24,1,Neutral,23,5,2.0,0,222,0,13,1,0,1,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
23,100307_fnca,25,1,Punishment,24,5,2.0,0,305,0,14,2,0,2,0,3.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
24,100307_fnca,26,1,Punishment,25,5,3.0,0,530,0,13,1,1,0,0,,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
25,100307_fnca,28,1,Reward,26,5,2.0,0,405,0,14,1,0,1,0,3.0,,,,MostlyReward,MostlyReward
26,100307_fnca,29,1,Reward,27,5,3.0,0,293,0,14,1,1,0,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
27,100307_fnca,30,1,Punishment,28,5,3.0,0,264,0,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
28,100307_fnca,31,1,Reward,29,5,3.0,0,198,1,13,3,3,0,1,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
29,100307_fnca,32,1,Punishment,30,5,2.0,0,224,0,13,1,0,1,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
30,100307_fnca,33,1,Reward,31,5,2.0,0,292,0,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
31,100307_fnca,34,1,Reward,32,5,2.0,0,260,0,14,3,0,3,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
32,100307_fnca,35,1,Reward,32,5,3.0,0,225,0,13,1,1,0,0,,2.0,1.0,Reward,MostlyReward,MostlyReward
33,100307_fnca,1,2,Punishment,2,5,3.0,0,289,0,27,1,1,0,0,3.0,,,,MostlyPunishment,MostlyPunishment
34,100307_fnca,2,2,Punishment,3,5,3.0,0,256,0,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
35,100307_fnca,3,2,Reward,4,5,3.0,0,221,0,13,3,3,0,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
36,100307_fnca,4,2,Punishment,5,5,2.0,0,365,0,14,1,0,1,0,2.0,3.0,1.0,Reward,MostlyPunishment,MostlyPunishment
37,100307_fnca,5,2,Reward,6,5,2.0,0,330,0,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
38,100307_fnca,6,2,Punishment,7,5,2.0,0,915,0,13,3,0,3,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
39,100307_fnca,7,2,Punishment,8,5,3.0,0,315,0,14,1,1,0,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
40,100307_fnca,8,2,Punishment,9,5,3.0,0,214,0,13,2,2,0,0,,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
41,100307_fnca,10,2,Reward,10,5,3.0,0,567,0,13,3,3,0,0,2.0,,,,MostlyReward,MostlyReward
42,100307_fnca,11,2,Neutral,11,5,2.0,0,272,0,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
43,100307_fnca,12,2,Reward,12,5,3.0,0,405,0,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyReward,MostlyReward
44,100307_fnca,13,2,Reward,13,5,2.0,0,592,0,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
45,100307_fnca,14,2,Reward,14,5,3.0,0,424,0,13,1,1,0,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
46,100307_fnca,15,2,Reward,15,5,3.0,0,289,0,13,2,2,0,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
47,100307_fnca,16,2,Neutral,16,5,2.0,0,298,0,14,1,0,1,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
48,100307_fnca,17,2,Reward,17,5,2.0,0,506,0,14,2,0,2,0,,2.0,0.0,Neutral,MostlyReward,MostlyReward
49,100307_fnca,19,2,Punishment,18,5,3.0,0,527,0,13,1,1,0,0,2.0,,,,MostlyPunishment,MostlyPunishment
50,100307_fnca,20,2,Punishment,19,5,2.0,0,294,0,13,1,0,1,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
51,100307_fnca,21,2,Reward,20,5,2.0,0,345,0,13,2,0,2,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
52,100307_fnca,22,2,Punishment,21,5,3.0,0,374,0,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
53,100307_fnca,23,2,Reward,22,5,2.0,0,295,0,13,1,0,1,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
54,100307_fnca,24,2,Punishment,23,5,2.0,0,246,0,14,2,0,2,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
55,100307_fnca,25,2,Punishment,24,5,3.0,0,297,0,13,1,1,0,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
56,100307_fnca,26,2,Punishment,25,5,3.0,0,263,0,13,2,2,0,0,,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
57,100307_fnca,28,2,Reward,26,5,2.0,0,524,0,13,1,0,1,0,2.0,,,,MostlyReward,MostlyReward
58,100307_fnca,29,2,Reward,27,5,2.0,0,269,0,13,2,0,2,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
59,100307_fnca,30,2,Punishment,28,5,3.0,0,298,0,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
60,100307_fnca,31,2,Reward,29,5,2.0,0,230,0,13,1,0,1,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
61,100307_fnca,32,2,Punishment,30,5,2.0,0,489,0,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
62,100307_fnca,33,2,Reward,31,5,2.0,0,274,0,14,3,0,3,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
63,100307_fnca,34,2,Reward,32,5,3.0,0,262,0,14,1,1,0,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
64,100307_fnca,35,2,Reward,32,5,3.0,0,304,0,13,2,2,0,0,,3.0,0.0,Reward,MostlyReward,MostlyReward
