,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,RT_Outlier,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
1,550439_fnca,1,1,Reward,2,5,3.0,0,456,0,27,1,1,0,0,3.0,,,,MostlyReward,MostlyReward
2,550439_fnca,2,1,Reward,3,5,3.0,0,607,0,13,2,2,0,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
3,550439_fnca,3,1,Punishment,4,5,2.0,0,477,0,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
4,550439_fnca,4,1,Reward,5,5,3.0,0,461,0,13,1,1,0,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
5,550439_fnca,5,1,Reward,6,5,3.0,0,618,0,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6,550439_fnca,6,1,Reward,7,5,3.0,0,674,0,13,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
7,550439_fnca,7,1,Neutral,8,5,3.0,0,525,0,14,4,4,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
8,550439_fnca,8,1,Reward,9,5,3.0,0,348,0,13,5,5,0,0,,3.0,0.0,Neutral,MostlyReward,MostlyReward
9,550439_fnca,10,1,Reward,10,5,3.0,0,972,0,13,6,6,0,0,3.0,,,,MostlyPunishment,MostlyPunishment
10,550439_fnca,11,1,Punishment,11,5,3.0,0,459,0,14,7,7,0,0,3.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
11,550439_fnca,12,1,Punishment,12,5,3.0,0,399,0,13,8,8,0,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
12,550439_fnca,13,1,Punishment,13,5,2.0,0,623,0,13,1,0,1,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
